Contrast,shape,cluster,sphere,roi,task,acc,beta
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,2.283142292
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,2.47901038
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,1.246171806
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.71843845
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.836724576
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,-0.493886189
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.949115861
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,-0.219161426
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.466101256
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.682306434
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,-0.534455066
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.768553825
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.220320828
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.288947255
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,1.918710932
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,-0.007652487
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.458984602
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,1.877244573
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.229716395
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.545021496
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.037399629
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,-0.594905787
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,-0.191398426
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,hit,0.111564196
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,2.200240875
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,2.429766384
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,1.023019934
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,0.757344711
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,0.627923971
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,-0.577768171
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,0.548119627
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,-0.235739778
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,0.357152739
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,0.370637182
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,-0.781683681
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,1.070900119
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,0.23555765
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,-0.19652712
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,1.999476768
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,-0.108365109
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,0.140742228
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,2.071195275
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,0.247136708
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,0.530609306
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,-0.166768448
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,-0.558787112
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,-0.149045805
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,ex,cr,0.092966174
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,1.724245593
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,1.152079035
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,1.208476527
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.19408586
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.523256943
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,-0.556976817
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,-1.301078738
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.541597564
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.056669914
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.212702659
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.176015808
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.33646813
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.325731776
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,-0.393740002
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.904421781
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,-0.296271694
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.135243023
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,1.768633919
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,-0.109842504
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.976453076
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.300110705
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,-0.605906596
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,-0.379188758
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,hit,0.318588112
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,1.88947741
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,1.459940881
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.981092731
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.575106446
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.834562218
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,-0.008292675
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,-0.657023433
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.522063136
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.388371446
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.957313581
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.718249416
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.998360636
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,1.013724473
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,-0.118840083
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.935771911
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.17667807
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.56756119
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,2.105705748
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.466708383
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.922691231
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.575711954
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,-0.096296927
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,-0.103955843
EXON & CMNO,sphere,FALSE,TRUE,Left Hipp,cm,cr,0.535666204
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,1.371598969
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,-0.124275489
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.466606908
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.256287419
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.134541959
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,-0.550809983
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.483916113
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.387362168
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.745674659
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.752008305
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.265926764
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,1.071367449
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,-0.157595645
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.661920005
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.654642436
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,-0.046813344
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.673013384
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,1.605198769
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,-0.325101716
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.785804627
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.040498566
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.251987535
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.126475475
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,hit,0.446392463
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,1.292230489
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.027740515
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.343155951
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.255974534
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.038571295
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,-0.691958458
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.194627337
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.325940779
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.564905209
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.417707021
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.225112978
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,1.019500022
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,-0.158580925
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.34028171
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.772088533
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.065987637
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.511125011
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,1.716155213
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,-0.236694611
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.731755206
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,-0.041927586
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.17066819
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.076328749
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,ex,cr,0.293034969
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.719690956
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.186126594
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.69721993
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.114050556
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,-0.038834059
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,-0.290145974
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,-0.398349641
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.477674201
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.345267271
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.443325809
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.489579944
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,1.073469042
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,-0.191353702
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.160014039
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.131406377
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,-0.446541011
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.26009647
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,1.56110377
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.029344242
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.779515211
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,0.46445921
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,-0.599253835
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,-0.155548462
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,hit,-0.469664799
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,1.060773687
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.394150727
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.682982169
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.368210525
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.342134385
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.138082324
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,-0.208015258
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.810584865
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.274314015
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.898453935
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.763197278
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,1.424625649
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,-0.053544291
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.251215566
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.300441906
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.027258453
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.489413052
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,1.368847067
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.30927304
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.7179267
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,0.611918249
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,-0.328044928
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,-0.073511838
EXON & CMNO,sphere,FALSE,TRUE,Right Hipp,cm,cr,-0.223928084
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,2.839239165
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,1.860699107
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,1.129327586
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,0.174120155
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,0.182632555
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,-0.374087931
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,0.814690682
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,0.277670254
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,0.832629154
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,0.2034869
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,-0.248262941
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,1.17866807
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,-0.285803163
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,0.302030008
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,1.470035875
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,-0.61101236
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,1.070464315
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,1.687188567
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,0.114600792
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,0.113072442
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,-0.192108422
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,-0.352159304
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,0.203844327
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,hit,0.172048664
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,2.519056047
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,1.819226248
EXON & CMNO,cluster,TRUE,FALSE,Left Hipp,ex,cr,0.799640372
